representation,model,accuracy,balanced_acc,roc_auc
CNC-VAE latent,NB,0.669,0.605,0.664
CNC-VAE latent,SVM,0.705,0.637,0.734
CNC-VAE latent,RF,0.699,0.638,0.637
PCA (8),NB,0.771,0.729,0.782
PCA (8),SVM,0.777,0.728,0.817
PCA (8),RF,0.783,0.74,0.773
Raw concatenated,NB,0.765,0.733,0.82
Raw concatenated,SVM,0.765,0.684,0.844
Raw concatenated,RF,0.723,0.686,0.8
